IGPCV;DENOMINACION;PROVINCIA;MUNICIPIO;UTMESTE;UTMNORTE;CODCLASIFICACION;CLASIFICACION;CODCATEGORIA;CATEGORIA
"46.044-9999-000026";"Campana San AndrÃ©s de la parroquia de la AsunciÃ³n de Ayora";"VALENCIA";"AYORA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.047-9999-000002";"Torre del desaparecido Castillo Palacio de los BellvÃ­s";"VALENCIA";"BÃˆLGIDA";"4304140";"719118";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.049-9999-000004";"Canal de BellÃºs a XÃ tiva";"VALENCIA";"BELLÃšS";"4315107";"717675";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.051-9999-000003";"Castellet de Abenaduf";"VALENCIA";"BENAGUASIL";"4383021";"705283";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.051-9999-000004";"Castillo de Benaguasil";"VALENCIA";"BENAGUASIL";"4385569";"707407";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.051-9999-000005";"Murallas de Benaguacil";"VALENCIA";"BENAGUASIL";"4385466";"707343";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.052-9999-000001";"Torre de Benavites";"VALENCIA";"BENAVITES";"4402552";"735001";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.056-9999-000002";"Castillo de la Carbonera";"VALENCIA";"BENIATJAR";"4301692";"722684";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.059-9999-000005";"Castillo de MarinyÃ©n";"VALENCIA";"BENIFAIRÃ“ DE LA VALLDIGNA";"4325669";"735735";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.060-9999-000002";"Torre de la Plaza";"VALENCIA";"BENIFAIÃ“";"4351555";"721907";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.060-9999-000003";"Torre Muza";"VALENCIA";"BENIFAIÃ“";"4352036";"721486";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.062-9999-000001";"Iglesia Parroquial de San Miguel ArcÃ¡ngel";"VALENCIA";"BENIGÃ€NIM";"4313660";"721543";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.067-9999-000001";"Castillo de BenisanÃ³";"VALENCIA";"BENISSANÃ“";"4387750";"707894";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.069-9999-000001";"Castillo Palacio de los BellvÃ­s";"VALENCIA";"BENISSUERA";"4310086";"718736";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.070-9999-000001";"Castillo Palacio de los Boil";"VALENCIA";"BÃ‰TERA";"4385612";"717842";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.070-9999-000003";"Poblado IbÃ©rico Amurallado del Tos Pelat";"VALENCIA";"BÃ‰TERA";"4382095";"721566";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.070-9999-000004";"Restos ArqueolÃ³gicos de la AlquerÃ­a islÃ¡mica de Bofilla y su Torre";"VALENCIA";"BÃ‰TERA";"4384315";"720796";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.070-9999-000018";"Campana Santa MarÃ­a de la parroquia de la PurÃ­sima de BÃ©tera";"VALENCIA";"BÃ‰TERA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.071-9999-000001";"Castillo Palacio del SeÃ±or de Bicorp";"VALENCIA";"BICORP";"4333706";"691261";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.071-9999-000002";"Fuerte de las Pedrizas";"VALENCIA";"BICORP";"4334934";"690211";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.071-9999-000004";"Yacimiento icnolÃ³gico del Barranco del Randero";"VALENCIA";"BICORP";"4336892";"690619";1;"Bienes inmuebles 1Âª";7;"Zona paleontolÃ³gica"
"46.072-9999-000002";"Casco Antiguo de la Villa (barrio Medieval)";"VALENCIA";"BOCAIRENT";"4293725";"707748";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"46.072-9999-000004";"Torre de Mariola";"VALENCIA";"BOCAIRENT";"4291785";"714093";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.072-9999-000006";"Covetes dels Moros";"VALENCIA";"BOCAIRENT";"4294012";"707902";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.072-9999-000025";"Murallas de Bocairent";"VALENCIA";"BOCAIRENT";;;1;"Bienes inmuebles 1Âª";;
"46.073-9999-000001";"Castillo";"VALENCIA";"BOLBAITE";"4326376";"701110";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.077-9999-000001";"Castillo";"VALENCIA";"BUÃ‘OL";"4365585";"690243";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.077-9999-000002";"Torre de TelegrafÃ­a Ã“ptica de BuÃ±ol";"VALENCIA";"BUÃ‘OL";"4367633";"687902";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.078-9999-000001";"Los Silos";"VALENCIA";"BURJASSOT";"4376469";"722513";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.078-9999-000002";"Colegio Mayor San Juan de Ribera";"VALENCIA";"BURJASSOT";"4376028";"723025";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.079-9999-000009";"El Castillo / La Torreta";"VALENCIA";"CALLES";"4406507";"678936";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.079-9999-000023";"Cerro del Nido del Ãguila";"VALENCIA";"CALLES";"4398470";"674361";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.079-9999-000026";"Acueducto de PeÃ±a Cortada";"VALENCIA";"CALLES";"4401926";"674084";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.080-9999-000004";"Yacimiento ArqueolÃ³gico de El MolÃ³n";"VALENCIA";"CAMPORROBLES";"4392038";"637538";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.081-9999-000001";"Torre y Murallas de los Borja";"VALENCIA";"CANALS";"4314655";"708881";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.082-9999-000003";"Murallas de Canet d'en Berenguer";"VALENCIA";"CANET D'EN BERENGUER";;;1;"Bienes inmuebles 1Âª";;
"46.083-9999-000002";"Convento de Aguas Vivas";"VALENCIA";"CARCAIXENT";"4329997";"728807";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.083-9999-000003";"Ermita de San Roque de Ternils";"VALENCIA";"CARCAIXENT";"4332051";"718471";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.083-9999-000004";"Iglesia Parroquial de San BartolomÃ©";"VALENCIA";"CARCAIXENT";"4332199";"719349";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.083-9999-000006";"Escudo de los Talens Albelda";"VALENCIA";"CARCAIXENT";"4331076";"719031";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.083-9999-000026";"Escudo de los GarcÃ­a Oquendo";"VALENCIA";"CARCAIXENT";"4333332";"720297";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.083-9999-000027";"Escudo de los Talens Albelda del Huerto de San Antonio";"VALENCIA";"CARCAIXENT";"4332820";"721417";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.083-9999-000028";"Escudo de los Bru";"VALENCIA";"CARCAIXENT";"4333278";"720278";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.083-9999-000029";"Escudo de DoÃ±a MarÃ­a Antonia Talens Mezquita, la Marqueseta";"VALENCIA";"CARCAIXENT";"4333489";"720370";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.083-9999-000030";"Escudo de Franses Pablo";"VALENCIA";"CARCAIXENT";"4333406";"720228";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.083-9999-000031";"Escudo de los Gisbert";"VALENCIA";"CARCAIXENT";"4333331";"720317";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.083-9999-000032";"Escudo de los Colomina GarcÃ­a";"VALENCIA";"CARCAIXENT";"4332805";"721285";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.083-9999-000033";"Escudo de los Armengol";"VALENCIA";"CARCAIXENT";"4334145";"720350";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.083-9999-000034";"Escudo municipal de la villa real de Carcaixent";"VALENCIA";"CARCAIXENT";"4333471";"720365";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.083-9999-000035";"Emblema de MarÃ­a";"VALENCIA";"CARCAIXENT";"4333628";"720402";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.083-9999-000036";"Campana la Gran de la parroquia de San BartolomÃ© de Cogullada (Carcaixent)";"VALENCIA";"CARCAIXENT";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.091-9999-000001";"Castillo";"VALENCIA";"CASTELLONET DE LA CONQUESTA";"4310953";"737282";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.092-9999-000001";"Iglesia Parroquial de Nuestra SeÃ±ora de los Ãngeles";"VALENCIA";"CASTIELFABIB";"4443749";"644532";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.092-9999-000002";"Castillo y Murallas";"VALENCIA";"CASTIELFABIB";"4443682";"644553";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.092-9999-000012";"Campana MarÃ­a de la ermita Virgen de Gracia de Castielfabib";"VALENCIA";"CASTIELFABIB";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.093-9999-000001";"Castillo de Catadau";"VALENCIA";"CATADAU";"4350183";"709720";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.094-9999-000001";"Casa Vivanco";"VALENCIA";"CATARROJA";"4364742";"723543";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.097-9999-000001";"Castillo de Cofrentes";"VALENCIA";"COFRENTES";"4344165";"667174";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.098-9999-000001";"Castillo";"VALENCIA";"CORBERA";"4337303";"728735";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.098-9999-000002";"Torre Ãrabe de la Ermita de San Miguel";"VALENCIA";"CORBERA";"4339067";"728312";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.099-9999-000001";"Castillo de la Pileta";"VALENCIA";"CORTES DE PALLÃS";"4346000";"678192";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.099-9999-000002";"Castillo de Otonel";"VALENCIA";"CORTES DE PALLÃS";"4347732";"685592";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.099-9999-000003";"Castillo de Chirel";"VALENCIA";"CORTES DE PALLÃS";"4345330";"673845";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.099-9999-000004";"Castillo de Ruaya";"VALENCIA";"CORTES DE PALLÃS";"4345213";"677019";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.099-9999-000009";"Poblado ibÃ©rico Pico de los Ajos";"VALENCIA";"CORTES DE PALLÃS";"4355007";"676529";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.100-9999-000002";"Escudo de los Blanes de Palafox, SeÃ±ores de la BaronÃ­a de Cotes";"VALENCIA";"COTES";"4327540";"709713";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.101-9999-000001";"Casa de Cultura";"VALENCIA";"QUART DE LES VALLS";"4402416";"733817";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.102-9999-000001";"Cisterna Ãrabe";"VALENCIA";"QUART DE POBLET";"4373564";"720018";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.102-9999-000002";"Tramo HistÃ³rico de la Acequia de Mislata";"VALENCIA";"QUART DE POBLET";"4372825";"720693";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.105-9999-000001";"Escudo HerÃ¡ldico del MojÃ³n";"VALENCIA";"CULLERA";"4338782";"737592";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.105-9999-000002";"Torre de Marenyet";"VALENCIA";"CULLERA";"4336255";"738503";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.105-9999-000003";"Castillo de Cullera";"VALENCIA";"CULLERA";"4338802";"737591";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.105-9999-000004";"La Cruz de TÃ©rmino";"VALENCIA";"CULLERA";"4338785";"737594";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.105-9999-000048";"Muralla isabelina. La LÃ­nea";"VALENCIA";"CULLERA";;;1;"Bienes inmuebles 1Âª";;
"46.105-9999-000049";"Murallas de Cullera";"VALENCIA";"CULLERA";;;1;"Bienes inmuebles 1Âª";;
"46.105-9999-000050";"Alt del Fort y Muralla Carlina";"VALENCIA";"CULLERA";;;1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.106-9999-000001";"Iglesia Arciprestal de Nuestra SeÃ±ora de los Ãngeles";"VALENCIA";"CHELVA";"4401670";"671595";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.106-9999-000003";"Castillo y murallas";"VALENCIA";"CHELVA";"4401590";"671547";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.106-9999-000017";"Acueducto de PeÃ±a Cortada";"VALENCIA";"CHELVA";"4402544";"671612";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.106-9999-000034";"La Torrecilla";"VALENCIA";"CHELVA";"4402555";"672244";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.106-9999-000079";"Villa de Chelva y sus huertas";"VALENCIA";"CHELVA";"4401665";"671415";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"46.106-9999-000083";"Torrecilla";"VALENCIA";"CHELVA";;;1;"Bienes inmuebles 1Âª";;
"46.108-9999-000002";"Castillo";"VALENCIA";"CHERA";"4384210";"672607";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.109-9999-000001";"Iglesia Parroquial de San Lucas Evangelista";"VALENCIA";"CHESTE";"4374242";"699272";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.111-9999-000003";"Castillo";"VALENCIA";"CHIVA";"4371227";"696288";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.111-9999-000004";"Torreta de Chiva";"VALENCIA";"CHIVA";"4371907";"696442";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.111-9999-000005";"Torre de TelegrafÃ­a Ã“ptica de Chiva";"VALENCIA";"CHIVA";"4370324";"704459";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.112-9999-000001";"Castillo";"VALENCIA";"CHULILLA";"4391665";"680689";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.114-9999-000001";"Castillo de DomeÃ±o";"VALENCIA";"DOMEÃ‘O";"4397713";"676337";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.114-9999-000002";"Acueducto de PeÃ±a Cortada";"VALENCIA";"DOMEÃ‘O";"4397661";"677683";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.115-9999-000001";"Restos del Castillo de Dos Aguas, Torre de Vilaragut";"VALENCIA";"DOS AGUAS";"4351019";"689703";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.115-9999-000003";"Castillo de Madrona";"VALENCIA";"DOS AGUAS";"4349800";"684910";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.115-9999-000004";"Yacimiento icnolÃ³gico de Dos Aguas";"VALENCIA";"DOS AGUAS";"4348992";"690608";1;"Bienes inmuebles 1Âª";7;"Zona paleontolÃ³gica"
"46.116-9999-000001";"Torre del Virrey";"VALENCIA";"ELIANA (L')";"4382858";"711218";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.116-9999-000003";"Campana Maria del convento de San Gregorio de l'Eliana";"VALENCIA";"ELIANA (L')";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.118-9999-000001";"Castillo";"VALENCIA";"ENGUERA";"4316739";"701070";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.118-9999-000003";"Iglesia Parroquial de San Miguel ArcÃ¡ngel";"VALENCIA";"ENGUERA";"4316905";"700328";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.120-9999-000001";"Castillo de Beselga";"VALENCIA";"ESTIVELLA";"4399118";"725616";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.122-9999-000001";"Escudo nobiliario de la familia Vilarrasa en el Palacio SeÃ±orial";"VALENCIA";"FAURA";"4401014";"734747";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.127-9999-000001";"Castillo del Rebollet";"VALENCIA";"FONT D'EN CARRÃ’S (LA)";"4311578";"746814";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.127-9999-000002";"Recinto amurallado El RafalÃ­";"VALENCIA";"FONT D'EN CARRÃ’S (LA)";"4311337";"745630";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.129-9999-000001";"Torre de TelegrafÃ­a Ã“ptica de Fuenterrobles";"VALENCIA";"FUENTERROBLES";"4383301";"643161";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.130-9999-000004";"BaterÃ­a NapoleÃ³nica de Gavarda";"VALENCIA";"GAVARDA";"4329510";"712645";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.131-9999-000001";"Castillo de BairÃ©n";"VALENCIA";"GANDIA";"4320042";"743707";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.131-9999-000002";"El Morabito";"VALENCIA";"GANDIA";"4316959";"739909";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.131-9999-000003";"Escuelas PÃ­as Antigua Universidad";"VALENCIA";"GANDIA";"4317115";"744212";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.131-9999-000004";"Palacio de los Duques de GandÃ­a";"VALENCIA";"GANDIA";"4316735";"744316";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.131-9999-000005";"Colegiata de Santa MarÃ­a";"VALENCIA";"GANDIA";"4316898";"744294";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.131-9999-000006";"Murallas";"VALENCIA";"GANDIA";"4317159";"744039";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.131-9999-000007";"Escudo de los duques de GandÃ­a Carlos de Borja y Magdalena Centelles del S. XVI";"VALENCIA";"GANDIA";"4316829";"744144";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.131-9999-000008";"Escudo de los duques de GandÃ­a Carlos de Borja y Magdalena Centelles del S. XIX";"VALENCIA";"GANDIA";"4316845";"744132";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.131-9999-000013";"AlquerÃ­a Fortificada Torre de los Padres / dels Pares";"VALENCIA";"GANDIA";"4316122";"746285";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.131-9999-000018";"Fortaleza AlquerÃ­a del Duc";"VALENCIA";"GANDIA";"4319494";"744534";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.132-9999-000004";"Escudo en Antigua Casa Palacio";"VALENCIA";"GENOVÃ‰S (EL)";"4316932";"717740";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.132-9999-000010";"Canal de BellÃºs a XÃ tiva";"VALENCIA";"GENOVÃ‰S (EL)";"4317227";"717389";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.133-9999-000001";"Castillo de Gestalgar";"VALENCIA";"GESTALGAR";"4386283";"685991";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.133-9999-000007";"Casa l'Endenia";"VALENCIA";"GESTALGAR";;;1;"Bienes inmuebles 1Âª";;
"46.133-9999-000008";"Casa seÃ±orial y Torre de los Condes de la AlcÃºdia";"VALENCIA";"GESTALGAR";"4386087";"685958";1;"Bienes inmuebles 1Âª";;
"46.134-9999-000002";"Torre";"VALENCIA";"GILET";"4395486";"729687";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.135-9999-000001";"Torre de la Casa Palacio de los Boil o Sardenyola";"VALENCIA";"GODELLA";"4377625";"722595";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.136-9999-000001";"Torre";"VALENCIA";"GODELLETA";"4366171";"699251";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.136-9999-000002";"Torre de TelegrafÃ­a Ã“ptica de Godelleta";"VALENCIA";"GODELLETA";"4366262";"697624";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.139-9999-000001";"Iglesia Parroquial de San Vicente MÃ¡rtir";"VALENCIA";"GUADASSUAR";"4340401";"717815";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.142-9999-000001";"Castillo";"VALENCIA";"JALANCE";"4339885";"665866";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.143-9999-000001";"Torre Guaita";"VALENCIA";"XERACO";"4325435";"742077";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.143-9999-000004";"Campana MarÃ­a de la parroquia de Ntra. Sra. de la EncarnaciÃ³n de Xeraco";"VALENCIA";"XERACO";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.144-9999-000001";"Castillo";"VALENCIA";"JARAFUEL";"4334034";"666651";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000001";"Lienzo de Muralla y Barbacana";"VALENCIA";"XÃ€TIVA";"4318605";"715369";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000004";"AlmudÃ­n";"VALENCIA";"XÃ€TIVA";"4318352";"714641";2;"Bienes muebles 1Âª";20;"Fondo de museo (primera)"
"46.145-9999-000005";"Castillo de XÃ tiva";"VALENCIA";"XÃ€TIVA";"4317800";"714810";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000006";"Conjunto HistÃ³rico ArtÃ­stico de la Ciudad";"VALENCIA";"XÃ€TIVA";"4318403";"714876";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"46.145-9999-000007";"Ermita de Santa Ana";"VALENCIA";"XÃ€TIVA";"4323142";"713646";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000008";"Ex-Convento de Santo Domingo";"VALENCIA";"XÃ€TIVA";"4318283";"714831";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000009";"Hospital Municipal";"VALENCIA";"XÃ€TIVA";"4318337";"714847";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000010";"Iglesia Colegiata de la AsunciÃ³n de Nuestra SeÃ±ora";"VALENCIA";"XÃ€TIVA";"4318374";"714932";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000011";"Iglesia de San Francisco";"VALENCIA";"XÃ€TIVA";"4318506";"714654";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000012";"Ermita de San FÃ©lix";"VALENCIA";"XÃ€TIVA";"4318018";"714880";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000013";"Iglesia Parroquial de San Pedro ApÃ³stol";"VALENCIA";"XÃ€TIVA";"4318451";"715283";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000014";"Palacio de AlarcÃ³n";"VALENCIA";"XÃ€TIVA";"4318525";"714962";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000015";"Canal de BellÃºs a XÃ tiva";"VALENCIA";"XÃ€TIVA";"4318447";"715450";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000028";"Real Monasterio de la AsunciÃ³n o de Santa Clara";"VALENCIA";"XÃ€TIVA";"4318553";"714883";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000037";"Yacimiento Cova Negra";"VALENCIA";"XÃ€TIVA";"4315888";"716907";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000048";"Escudo de los CebriÃ¡n JÃºdici de Acharte";"VALENCIA";"XÃ€TIVA";"4318338";"714772";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000049";"Escudo de los CerdÃ¡ BellvÃ­s.";"VALENCIA";"XÃ€TIVA";"4318306";"714653";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000050";"Escudo de los de Diego de la calle Moncada";"VALENCIA";"XÃ€TIVA";"4318494";"714735";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000051";"Escudo de los de Diego";"VALENCIA";"XÃ€TIVA";"4318428";"714639";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000052";"Escudo de los Sanz PrÃ³xita";"VALENCIA";"XÃ€TIVA";"4318496";"714787";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000053";"Escudo de los Mahiques Sanz";"VALENCIA";"XÃ€TIVA";"4318501";"714745";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000054";"Escudo de los Pelegero";"VALENCIA";"XÃ€TIVA";"4318477";"715044";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000055";"Escudo de los Sant RamÃ³n Ferriol";"VALENCIA";"XÃ€TIVA";"4318499";"714707";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.145-9999-000056";"Solar de la antigua ciudad de XÃ tiva";"VALENCIA";"XÃ€TIVA";"4318443";"715081";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.147-9999-000002";"Iglesia de la Sangre";"VALENCIA";"LLÃRIA";"4388958";"706443";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.147-9999-000003";"Ayuntamiento de LlÃ­ria";"VALENCIA";"LLÃRIA";"4388895";"706430";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.147-9999-000013";"Poblado IbÃ©rico Cerro San Miguel";"VALENCIA";"LLÃRIA";"4388493";"706083";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.147-9999-000014";"Poblado Amurallado Cova ForadÃ ";"VALENCIA";"LLÃRIA";"4393491";"698043";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.147-9999-000017";"Santuario y Termas Romanas de la partida de Mura";"VALENCIA";"LLÃRIA";"4389363";"706407";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.147-9999-000019";"Muralla Medieval de LlÃ­ria";"VALENCIA";"LLÃRIA";"4388895";"706482";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.147-9999-000020";"Restos de la Alcazaba";"VALENCIA";"LLÃRIA";"4389019";"706524";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.147-9999-000021";"Mausoleos Romanos";"VALENCIA";"LLÃRIA";"4389229";"706324";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.147-9999-000025";"Campana de foc de la iglesia de la Sangre de LlÃ­ria";"VALENCIA";"LLÃRIA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.147-9999-000026";"Poblado ibÃ©rico Monravana";"VALENCIA";"LLÃRIA";"4395307";"700000";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.150-9999-000001";"Castillo Xio";"VALENCIA";"LLUTXENT";"4315164";"729669";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.150-9999-000002";"Monasterio (Iglesia-Convento) del Corpus Christi";"VALENCIA";"LLUTXENT";"4314838";"729184";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.150-9999-000003";"Cruz de TÃ©rmino";"VALENCIA";"LLUTXENT";"4313699";"728704";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.150-9999-000004";"Cruz de la Subida de la Costa";"VALENCIA";"LLUTXENT";"4314007";"729180";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.150-9999-000005";"Castillo Palacio SeÃ±orial";"VALENCIA";"LLUTXENT";"4313783";"729072";1;"Bienes inmuebles 1Âª";4;"Monumento"
